0 0 0 4.8 2
56 9 0 0.56 75
58 11 2 0.46 71
59 12 1 0.56 65
58 11 -1 0.14 63
59 12 1 0.14 64
58 11 -1 0.14 63
59 12 1 0.46 65
58 11 -1 1.8 69
59 12 1 1.1 63
61 2 2 1.3 38
0 0 0 1.7 8
62 3 0 0.74 77
63 4 1 0.46 63
64 5 1 0.65 71
63 4 -1 0.56 66
62 3 -1 1.3 68
59 12 -3 0.14 68
58 11 -1 0.05 67
59 12 1 0.93 64
61 2 2 1.8 62
59 12 -2 0.56 68
58 11 -1 1.2 49
0 0 0 1.6 10
58 11 0 0.56 75
59 12 1 0.46 70
56 9 -3 1.5 66
55 8 -1 1.6 55
54 7 -1 1.2 52
58 11 4 1.2 67
63 4 5 1.0 36
0 0 0 0.93 20
66 7 0 0.09 79
65 6 -1 2.1 77
60 1 -5 0.93 62
62 3 2 1.5 68
61 2 -1 1.2 61
62 3 1 0.7 39
0 0 0 0.79 14
63 4 0 0.79 32
0 0 0 0.46 27
59 12 0 0.88 43
0 0 0 1.1 10
61 2 0 1.1 47
0 0 0 0.93 19
58 11 0 2.0 60
0 0 0 1.9 9
57 10 0 0.37 77
56 9 -1 0.37 61
54 7 -2 0.46 63
52 5 -2 0.6 70
57 10 5 0.46 74
56 9 -1 0.42 65
54 7 -2 0.42 61
52 5 -2 0.65 60
54 7 2 0.93 38
52 5 -2 1.3 38
0 0 0 1.6 9
57 10 0 0.42 79
56 9 -1 0.51 62
54 7 -2 0.65 26
0 0 0 0.42 41
57 10 0 0.23 71
56 9 -1 0.46 65
55 8 -1 0.05 56
54 7 -1 0.42 53
52 5 -2 0.79 68
53 6 1 0.51 63
62 3 9 0.93 61
55 8 -7 1.2 38
0 0 0 1.7 10
57 10 0 0.93 75
59 12 2 0.37 65
60 1 1 0.6 73
61 2 1 1.2 64
63 4 2 0.46 60
64 5 1 0.74 66
65 6 1 0.19 69
66 7 1 1.1 66
65 6 -1 0.19 6
66 7 1 0.05 0
0 0 0 1.1 12
66 7 0 0.74 48
65 6 -1 0.09 73
66 7 1 0.6 71
67 8 1 0.56 17
0 0 0 0.14 62
60 1 0 0.84 73
62 3 2 1.0 67
64 5 2 0.84 30
0 0 0 3.1 4
72 1 0 1.2 77
70 11 -2 0.51 74
69 10 -1 0.46 79
67 8 -2 0.51 78
65 6 -2 0.51 79
62 3 -3 0.51 73
60 1 -2 0.7 33
0 0 0 0.79 26
70 11 0 0.46 84
72 1 2 0.51 75
67 8 -5 1.1 71
65 6 -2 0.56 71
63 4 -2 0.46 63
60 1 -3 0.65 68
58 11 -2 0.7 38
0 0 0 0.88 16
68 9 0 0.56 86
70 11 2 0.46 75
65 6 -5 1.1 80
63 4 -2 0.46 55
61 2 -2 0.79 40
56 9 -5 1.0 69
61 2 5 0.6 69
65 6 4 1.5 76
67 8 2 1.1 44
0 0 0 3.9 4
71 12 0 0.79 91
70 11 -1 0.79 74
66 7 -4 0.42 69
63 4 -3 0.42 67
59 12 -4 0.51 75
58 11 -1 0.6 77
57 10 -1 0.79 54
68 9 11 1.0 61
0 0 0 0.7 25
67 8 0 0.56 82
62 3 -5 0.42 76
59 12 -3 0.42 68
55 8 -4 0.6 71
54 7 -1 0.51 70
53 6 -1 0.88 72
63 4 10 0.79 62
64 5 1 0.7 34
0 0 0 0.88 27
65 6 0 0.79 93
64 5 -1 0.93 67
60 1 -4 0.56 55
55 8 -5 0.56 59
62 3 7 0.79 70
59 12 -3 0.93 54
61 2 2 1.4 33
0 0 0 3.8 3
57 10 0 0.42 74
59 12 2 0.42 66
61 2 2 0.84 69
62 3 1 0.51 73
63 4 1 0.42 73
65 6 2 1.3 80
66 7 1 0.42 81
68 9 2 0.6 82
69 10 1 0.74 60
62 3 -7 1.0 47
0 0 0 1.1 6
56 9 0 0.56 71
58 11 2 0.42 55
60 1 2 0.79 61
62 3 2 0.42 67
63 4 1 0.33 71
65 6 2 0.84 75
66 7 1 0.32 75
68 9 2 0.6 78
69 10 1 0.93 62
70 11 1 0.14 52
69 10 -1 0.28 30
63 4 -6 1.2 39
0 0 0 1.3 13
71 12 0 0.79 79
66 7 -5 0.79 68
61 2 -5 1.0 52
66 7 5 0.98 38
0 0 0 0.7 19
70 11 0 0.56 69
69 10 -1 0.14 84
65 6 -4 0.98 64
60 1 -5 0.79 40
65 6 5 0.93 46
0 0 0 1.5 12
70 11 0 0.6 79
65 6 -5 0.79 63
58 11 -7 0.93 62
63 4 5 1.3 51
69 10 6 0.46 89
68 9 -1 0.51 87
66 7 -2 0.09 84
67 8 1 0.05 85
66 7 -1 0.23 66
63 4 -3 0.56 33
56 9 -7 0.6 67
61 2 5 0.46 61
58 11 -3 0.65 39
0 0 0 1.6 7
52 5 0 0.51 68
53 6 1 0.37 58
55 8 2 0.33 65
56 9 1 0.42 71
58 11 2 0.37 65
60 1 2 0.42 67
61 2 1 0.46 67
63 4 2 0.42 66
65 6 2 0.51 75
67 8 2 0.42 66
63 4 -4 0.46 59
60 1 -3 0.51 58
63 4 3 0.65 30
0 0 0 2.0 3
55 8 0 0.42 68
57 10 2 0.46 64
54 7 -3 0.37 55
55 8 1 0.33 62
57 10 2 0.42 72
58 11 1 0.42 59
60 1 2 0.37 70
62 3 2 0.37 74
64 5 2 0.6 70
67 8 3 0.51 56
62 3 -5 0.56 72
61 2 -1 0.51 64
62 3 1 0.7 46
69 10 7 0.46 88
68 9 -1 0.37 78
66 7 -2 0.42 78
65 6 -1 0.56 80
62 3 -3 0.46 42
53 6 -9 0.93 37
0 0 0 2.0 6
64 5 0 0.14 98
65 6 1 1.3 86
66 7 1 0.42 55
61 2 -5 0.98 60
63 4 2 0.6 23
0 0 0 0.74 17
65 6 0 1.7 58
0 0 0 0.6 19
60 1 0 1.4 49
0 0 0 0.93 11
55 8 0 1.7 40
60 1 5 0.84 36
0 0 0 3.4 3
72 1 0 0.42 81
71 12 -1 0.37 85
69 10 -2 0.42 89
68 9 -1 0.7 90
69 10 1 0.65 69
64 5 -5 0.37 74
60 1 -4 0.42 67
57 10 -3 0.46 74
59 12 2 0.46 66
54 7 -5 0.33 64
53 6 -1 0.42 73
60 1 7 0.6 71
55 8 -5 0.56 59
53 6 -2 0.42 65
58 11 5 0.51 59
62 3 4 0.56 35
0 0 0 1.4 8
61 2 0 0.51 71
