0, 0, 0, 5.0, 2
58, 11, 0, 0.51, 61
54, 7, -4, 0.42, 46
61, 2, 7, 0.56, 60
63, 4, 2, 0.46, 76
65, 6, 2, 1.1, 70
63, 4, -2, 0.46, 57
72, 1, 9, 0.42, 46
60, 1, -12, 0.05, 69
58, 11, -2, 1.3, 66
56, 9, -2, 0.6, 56
53, 6, -3, 0.56, 46
48, 1, -5, 0.05, 43
49, 2, 1, 0.6, 35
54, 7, 5, 0.51, 12
0, 0, 0, 2.2, 3
54, 7, 0, 0.37, 54
53, 6, -1, 0.46, 50
51, 4, -2, 0.46, 46
53, 6, 2, 0.46, 41
54, 7, 1, 0.42, 55
59, 12, 5, 1.2, 69
58, 11, -1, 0.88, 63
60, 1, 2, 0.05, 43
61, 2, 1, 0.09, 48
72, 1, 11, 0.14, 18
61, 2, -11, 0.19, 0
0, 0, 0, 0.93, 9
56, 9, 0, 0.93, 49
0, 0, 0, 0.05, 52
51, 4, 0, 0.93, 47
53, 6, 2, 0.65, 17
0, 0, 0, 0.98, 5
54, 7, 0, 0.37, 52
56, 9, 2, 0.37, 66
58, 11, 2, 0.37, 71
59, 12, 1, 0.46, 40
61, 2, 2, 0.42, 68
62, 3, 1, 0.09, 64
63, 4, 1, 0.6, 28
0, 0, 0, 1.8, 6
56, 9, 0, 0.46, 71
58, 11, 2, 0.33, 72
59, 12, 1, 0.28, 54
61, 2, 2, 0.42, 65
63, 4, 2, 0.37, 74
65, 6, 2, 1.1, 42
61, 2, -4, 0.33, 37
60, 1, -1, 0.14, 0
61, 2, 1, 0.14, 0
0, 0, 0, 0.98, 13
66, 7, 0, 0.33, 77
65, 6, -1, 0.42, 73
63, 4, -2, 0.37, 61
58, 11, -5, 0.33, 60
56, 9, -2, 0.37, 42
61, 2, 5, 0.42, 57
59, 12, -2, 0.37, 64
56, 9, -3, 0.51, 63
53, 6, -3, 0.46, 34
72, 1, 19, 0.19, 56
58, 11, -14, 0.84, 49
54, 7, -4, 0.46, 8
0, 0, 0, 4.1, 4
59, 12, 0, 0.46, 60
61, 2, 2, 0.37, 66
63, 4, 2, 0.79, 68
65, 6, 2, 0.46, 70
66, 7, 1, 0.42, 74
68, 9, 2, 0.46, 67
67, 8, -1, 0.14, 62
68, 9, 1, 0.14, 68
67, 8, -1, 0.05, 60
69, 10, 2, 0.46, 59
70, 11, 1, 0.05, 73
68, 9, -2, 0.56, 76
71, 12, 3, 0.84, 66
68, 9, -3, 0.42, 66
66, 7, -2, 0.37, 54
69, 10, 3, 0.14, 55
70, 11, 1, 0.42, 19
0, 0, 0, 2.9, 4
66, 7, 0, 0.23, 73
65, 6, -1, 0.46, 76
67, 8, 2, 0.56, 56
65, 6, -2, 0.42, 74
63, 4, -2, 0.37, 67
66, 7, 3, 0.33, 55
65, 6, -1, 0.23, 63
63, 4, -2, 0.28, 53
61, 2, -2, 0.42, 58
65, 6, 4, 0.88, 37
0, 0, 0, 1.5, 13
72, 1, 0, 0.23, 71
59, 12, -13, 0.42, 73
63, 4, 4, 0.33, 64
59, 12, -4, 0.33, 55
61, 2, 2, 0.33, 62
58, 11, -3, 0.46, 70
59, 12, 1, 0.42, 54
53, 6, -6, 0.46, 52
56, 9, 3, 0.46, 51
54, 7, -2, 0.6, 16
0, 0, 0, 3.9, 1
53, 6, 0, 0.46, 56
54, 7, 1, 0.28, 54
56, 9, 2, 0.42, 65
58, 11, 2, 0.84, 65
56, 9, -2, 0.42, 59
58, 11, 2, 0.37, 59
59, 12, 1, 0.42, 26
61, 2, 2, 1.3, 22
0, 0, 0, 0.84, 18
59, 12, 0, 0.37, 68
63, 4, 4, 0.37, 62
61, 2, -2, 0.28, 52
56, 9, -5, 0.42, 65
58, 11, 2, 0.37, 71
59, 12, 1, 0.37, 64
63, 4, 4, 0.51, 63
66, 7, 3, 0.14, 50
65, 6, -1, 0.46, 31
61, 2, -4, 0.6, 15
0, 0, 0, 2.1, 4
