note, length, volume
0, 0.82, 13
58, 0.37, 73
61, 0.33, 76
63, 0.93, 48
0, 0.88, 18
58, 0.28, 53
61, 0.33, 75
63, 0.84, 81
65, 0.42, 72
61, 0.6, 59
63, 0.33, 85
66, 0.37, 90
67, 0.37, 90
68, 1.4, 85
63, 0.37, 82
66, 0.37, 89
68, 0.19, 91
67, 0.23, 81
68, 0.33, 16
67, 0.05, 0
68, 0.05, 0
0, 1.2, 13
63, 0.28, 78
66, 0.37, 84
67, 0.09, 91
68, 0.84, 80
69, 0.33, 79
66, 0.74, 66
60, 0.28, 76
63, 0.28, 87
65, 0.98, 86
67, 0.33, 76
63, 0.7, 70
60, 0.33, 73
63, 0.33, 86
65, 0.84, 35
0, 2.0, 6
60, 0.19, 78
63, 0.28, 83
65, 0.93, 79
67, 0.37, 59
63, 0.56, 49
65, 0.46, 93
67, 0.19, 81
69, 1.1, 70
70, 0.09, 0
69, 0.09, 0
0, 0.74, 20
65, 0.33, 89
68, 0.33, 82
69, 0.65, 72
70, 0.19, 5
69, 0.05, 0
70, 0.05, 0
0, 1.2, 10
58, 0.32, 63
61, 0.33, 71
63, 0.88, 49
0, 1.3, 13
59, 0.23, 71
62, 0.33, 90
64, 0.98, 88
66, 0.33, 75
62, 0.65, 70
59, 0.28, 73
62, 0.28, 81
64, 0.74, 40
0, 1.5, 6
59, 0.33, 76
62, 0.28, 82
64, 0.98, 77
66, 0.33, 78
62, 0.7, 66
57, 0.37, 61
60, 0.28, 67
62, 0.93, 42
0, 0.84, 24
59, 0.19, 74
62, 0.28, 85
64, 0.84, 84
66, 0.33, 69
62, 0.6, 55
57, 0.33, 56
60, 0.33, 71
62, 0.84, 43
0, 1.3, 4
56, 0.42, 73
59, 0.28, 71
61, 0.98, 79
63, 0.33, 66
59, 0.32, 64
58, 0.37, 56
56, 0.37, 73
59, 0.33, 63
61, 1.1, 55
63, 0.28, 91
65, 0.37, 88
66, 0.32, 88
68, 0.88, 85
65, 0.42, 72
61, 0.37, 61
58, 0.28, 68
57, 0.88, 45
0, 1.1, 9
56, 0.32, 67
59, 0.32, 55
61, 0.98, 37
63, 0.37, 44
59, 0.46, 10
0, 0.14, 33
50, 0.33, 51
53, 0.33, 51
55, 1.0, 55
57, 0.37, 64
53, 0.6, 61
58, 0.33, 64
61, 0.33, 73
63, 0.88, 76
65, 0.37, 52
61, 0.42, 9
0, 0.42, 37
58, 0.33, 32
61, 0.33, 57
63, 0.93, 69
65, 0.7, 14
0, 3.8, 2
54, 0.32, 70
57, 0.37, 77
59, 0.6, 29
0, 1.7, 6
54, 0.28, 70
57, 0.37, 75
59, 0.56, 32
0, 1.4, 7
54, 0.28, 67
57, 0.42, 75
58, 0.09, 72
59, 0.56, 33
0, 1.3, 7
54, 0.28, 71
57, 0.37, 76
59, 0.98, 59
61, 0.7, 15
0, 0.56, 16
52, 0.33, 61
55, 0.28, 64
57, 0.56, 23
0, 1.4, 11
52, 0.42, 72
55, 0.23, 74
57, 0.79, 36
0, 1.2, 13
52, 0.37, 74
55, 0.28, 77
57, 1.0, 47
0, 0.93, 18
52, 0.33, 69
55, 0.28, 76
57, 0.98, 78
59, 0.37, 66
55, 0.6, 65
58, 0.37, 47
61, 0.33, 65
63, 0.98, 69
65, 0.56, 15
0, 0.65, 29
58, 0.33, 50
61, 0.33, 70
63, 0.88, 75
65, 0.51, 26
0, 0.74, 18
58, 0.33, 57
61, 0.33, 73
63, 0.98, 80
65, 1.1, 70
58, 0.37, 31
61, 0.28, 65
63, 0.88, 66
65, 0.42, 43
61, 0.42, 2
0, 0.51, 21
56, 0.37, 74
59, 0.33, 57
61, 1.0, 43
63, 0.42, 58
59, 0.56, 55
56, 0.42, 68
59, 0.33, 36
61, 0.6, 6
0, 1.8, 6
62, 0.28, 84
65, 0.37, 78
67, 0.7, 34
0, 1.4, 11
62, 0.33, 88
65, 0.42, 80
67, 0.79, 25
0, 1.4, 5
62, 0.37, 82
