note, length, volume
0, 1.2, 9
56, 0.65, 75
58, 0.33, 74
59, 0.33, 64
61, 0.33, 63
63, 1.2, 37
0, 0.7, 26
65, 0.42, 78
67, 0.37, 69
63, 0.98, 54
61, 0.84, 57
58, 1.2, 46
0, 3.3, 5
58, 0.42, 74
59, 0.37, 43
51, 1.1, 32
0, 0.98, 11
56, 0.42, 75
58, 0.33, 74
59, 0.28, 64
61, 0.37, 71
62, 0.33, 78
64, 0.51, 85
67, 0.09, 92
68, 0.14, 86
67, 0.14, 84
68, 0.23, 75
67, 0.09, 65
68, 0.14, 67
67, 0.56, 20
0, 0.05, 86
65, 0.56, 85
68, 1.3, 77
70, 0.14, 59
69, 0.14, 43
70, 0.42, 9
0, 1.7, 14
71, 0.05, 84
70, 0.42, 82
68, 0.37, 81
67, 0.56, 75
68, 0.51, 64
67, 0.05, 70
63, 0.79, 52
68, 0.33, 71
66, 0.23, 74
65, 0.37, 77
64, 0.65, 77
65, 0.65, 45
59, 0.65, 31
0, 0.7, 16
66, 0.33, 57
61, 0.46, 57
58, 0.79, 32
0, 1.5, 3
56, 0.6, 70
51, 0.37, 61
47, 0.33, 65
46, 0.42, 55
47, 0.23, 56
48, 0.28, 57
51, 0.46, 61
53, 0.42, 58
54, 0.23, 63
56, 0.46, 67
57, 0.32, 64
59, 0.42, 66
60, 0.46, 62
61, 0.37, 67
62, 0.42, 64
64, 0.56, 51
65, 0.09, 53
66, 0.05, 50
65, 0.05, 33
66, 0.84, 8
0, 2.5, 5
62, 0.42, 84
65, 0.46, 76
63, 0.33, 57
59, 0.37, 68
56, 1.1, 59
61, 0.79, 52
62, 0.46, 68
66, 0.46, 62
64, 0.42, 63
60, 0.51, 56
56, 0.88, 41
0, 0.84, 17
65, 0.42, 71
63, 0.32, 59
61, 0.46, 57
58, 0.46, 58
63, 0.33, 61
61, 0.37, 61
60, 0.56, 55
56, 0.46, 64
65, 0.46, 71
63, 0.46, 57
61, 0.46, 29
58, 0.46, 64
56, 0.56, 53
58, 0.51, 45
54, 0.46, 9
0, 1.6, 2
53, 0.42, 40
54, 0.33, 50
55, 0.37, 58
56, 0.37, 65
58, 0.37, 64
59, 0.42, 43
61, 0.37, 53
63, 0.7, 55
65, 0.46, 66
66, 0.37, 64
68, 0.46, 77
69, 0.93, 69
70, 0.79, 79
71, 0.88, 82
72, 0.98, 78
73, 0.98, 54
0, 2.3, 6
75, 0.32, 80
73, 0.28, 83
71, 0.33, 82
70, 0.37, 76
68, 0.42, 78
65, 0.37, 60
63, 0.33, 60
62, 0.46, 63
60, 0.6, 50
61, 0.37, 48
58, 0.46, 66
59, 0.32, 63
57, 0.51, 65
58, 0.42, 56
55, 0.42, 60
53, 0.51, 59
54, 0.6, 56
58, 0.37, 56
61, 0.42, 66
62, 0.28, 67
59, 0.42, 62
55, 0.51, 58
52, 0.56, 47
54, 0.79, 26
0, 2.2, 5
56, 0.42, 74
55, 0.33, 60
54, 0.37, 52
55, 0.37, 66
56, 0.42, 68
53, 0.37, 57
50, 1.1, 50
49, 0.33, 58
48, 0.46, 62
50, 0.42, 56
48, 0.37, 58
52, 0.88, 69
53, 0.84, 54
56, 0.46, 56
54, 0.6, 21
0, 2.5, 6
59, 0.37, 70
56, 0.42, 53
51, 0.37, 58
47, 0.74, 40
59, 0.37, 70
56, 0.46, 51
51, 0.37, 56
59, 0.33, 65
56, 0.42, 61
53, 0.42, 54
49, 0.79, 47
59, 0.32, 62
56, 0.42, 60
50, 0.37, 54
49, 0.42, 61
58, 0.42, 49
54, 0.51, 16
0, 0.93, 10
53, 0.37, 56
61, 0.42, 61
58, 0.56, 55
53, 0.56, 46
54, 0.84, 14
0, 3.9, 4
59, 0.28, 67
56, 0.42, 54
61, 0.33, 65
58, 0.46, 66
59, 0.33, 62
56, 0.46, 62
63, 0.65, 52
59, 0.33, 56
61, 0.37, 56
58, 0.37, 52
65, 0.51, 64
61, 0.42, 62
62, 0.51, 64
59, 0.46, 49
65, 0.84, 47
0, 1.1, 16
61, 0.37, 67
66, 0.42, 70
69, 0.37, 84
71, 0.42, 76
73, 0.42, 74
70, 0.37, 79
68, 0.42, 79
65, 0.46, 59
61, 0.46, 51
66, 1.1, 36
