note, length, volume
0, 3.2, 6
65, 0.37, 83
64, 0.42, 82
62, 0.42, 80
60, 0.42, 69
57, 0.42, 72
62, 0.51, 79
66, 0.42, 72
67, 0.09, 79
64, 1.0, 78
62, 0.42, 53
57, 0.46, 55
53, 0.7, 43
52, 0.09, 44
51, 0.37, 25
52, 0.28, 1
0, 1.5, 11
62, 0.37, 89
60, 0.42, 72
57, 0.37, 70
58, 0.42, 71
60, 0.42, 80
62, 0.37, 64
57, 0.42, 71
64, 0.42, 78
67, 0.51, 75
69, 0.51, 74
65, 0.42, 67
60, 0.47, 43
57, 0.46, 45
64, 0.97, 50
65, 0.65, 26
0, 2.0, 9
69, 0.37, 96
72, 0.42, 77
64, 0.46, 76
67, 0.65, 73
62, 0.42, 69
69, 0.56, 54
60, 0.46, 55
67, 0.46, 55
57, 0.6, 41
0, 0.28, 65
65, 0.42, 82
64, 0.37, 78
62, 0.33, 76
60, 0.51, 73
58, 0.65, 32
0, 1.1, 11
55, 0.28, 71
57, 0.42, 72
58, 0.7, 71
64, 0.37, 76
62, 0.42, 57
57, 0.51, 58
55, 0.51, 49
60, 0.46, 52
57, 0.51, 59
53, 0.46, 48
50, 1.1, 31
53, 0.37, 34
52, 0.51, 17
55, 0.79, 3
53, 0.46, 1
0, 3.1, 2
53, 0.37, 71
57, 0.28, 62
60, 0.33, 78
64, 0.51, 79
67, 0.6, 68
62, 0.65, 38
0, 1.4, 9
60, 0.28, 69
64, 0.28, 78
67, 0.51, 78
69, 0.19, 62
70, 0.28, 67
69, 0.84, 65
67, 0.42, 76
65, 0.51, 19
0, 2.5, 7
69, 0.33, 86
67, 0.28, 87
65, 0.28, 79
64, 0.42, 75
62, 0.6, 74
60, 0.6, 50
67, 0.79, 50
0, 1.0, 16
58, 0.46, 55
67, 0.6, 57
58, 0.37, 58
67, 0.42, 48
57, 0.37, 69
65, 0.51, 78
62, 0.56, 40
57, 0.46, 60
55, 0.51, 49
60, 0.51, 66
64, 0.79, 61
65, 0.51, 27
0, 3.1, 4
64, 0.32, 80
62, 0.33, 79
60, 0.33, 72
58, 0.33, 67
57, 0.37, 62
55, 0.37, 58
53, 0.42, 54
62, 0.42, 73
64, 0.28, 72
62, 0.23, 70
60, 0.28, 65
58, 0.37, 60
57, 0.42, 44
59, 0.32, 16
55, 0.6, 4
0, 1.2, 9
55, 0.33, 54
53, 0.7, 51
57, 0.7, 56
55, 0.33, 60
58, 0.37, 60
52, 0.37, 62
55, 0.28, 61
53, 0.33, 62
57, 0.32, 36
50, 0.37, 56
53, 0.28, 59
52, 0.42, 46
55, 0.46, 21
48, 0.79, 19
52, 0.37, 48
55, 0.33, 50
60, 0.42, 49
64, 0.42, 4
0, 4.6, 1
55, 0.46, 58
60, 0.37, 80
64, 0.42, 85
67, 0.37, 87
65, 0.37, 73
60, 0.28, 63
57, 0.46, 66
53, 0.51, 66
58, 0.84, 38
0, 0.97, 19
62, 0.23, 86
60, 0.28, 73
58, 0.79, 43
62, 0.37, 88
65, 0.28, 81
64, 0.56, 69
62, 0.09, 72
60, 0.33, 62
64, 0.56, 32
0, 1.1, 17
67, 0.37, 91
65, 0.09, 84
64, 0.37, 83
62, 0.23, 82
60, 0.42, 53
67, 0.74, 69
64, 0.56, 65
69, 0.84, 78
67, 0.09, 91
65, 0.19, 77
64, 0.32, 72
62, 0.09, 75
60, 0.51, 19
0, 2.3, 6
72, 0.84, 83
69, 0.28, 85
67, 0.28, 87
65, 0.28, 79
64, 0.37, 77
62, 0.33, 68
60, 0.37, 19
0, 0.88, 21
70, 0.23, 94
69, 0.28, 87
67, 0.33, 87
65, 0.23, 75
64, 0.32, 77
62, 0.33, 75
60, 0.42, 54
58, 0.37, 19
0, 2.1, 8
69, 0.65, 93
67, 0.23, 90
65, 0.28, 82
64, 0.37, 76
67, 0.28, 80
65, 0.37, 78
62, 0.32, 76
60, 0.42, 60
57, 0.37, 63
58, 0.37, 53
64, 0.65, 51
60, 0.65, 28
57, 0.46, 53
55, 0.7, 18
0, 3.3, 3
53, 0.42, 63
57, 0.37, 66
60, 0.33, 80
62, 0.28, 68
58, 0.37, 57
55, 0.37, 65
64, 0.42, 82
62, 0.37, 81
60, 0.46, 63
57, 0.33, 71
64, 0.42, 78
67, 0.74, 63
65, 0.46, 23
0, 3.3, 5
60, 0.65, 74
65, 0.84, 36
0, 1.2, 8
65, 0.84, 81
66, 0.42, 50
67, 0.42, 30
62, 0.28, 77
64, 0.74, 66
60, 0.84, 72
64, 0.42, 84
67, 0.84, 78
69, 0.51, 28
0, 1.5, 9
58, 1.0, 67
55, 1.7, 36
0, 0.79, 20
58, 0.33, 77
60, 1.2, 59
57, 0.33, 61
58, 0.74, 56
57, 0.37, 61
58, 1.0, 56
55, 1.7, 26
50, 0.33, 58
53, 0.05, 60
52, 0.74, 22
0, 2.5, 5
47, 0.37, 63
52, 0.46, 69
53, 0.32, 67
57, 0.33, 78
60, 0.37, 87
64, 0.37, 81
62, 0.33, 63
60, 0.46, 52
57, 0.51, 62
58, 0.46, 20
0, 0.79, 13
53, 0.33, 66
55, 0.05, 81
57, 0.37, 78
58, 0.23, 89
62, 0.19, 98
65, 0.97, 75
64, 0.19, 85
62, 0.23, 91
60, 0.46, 26
0, 0.14, 62
55, 0.6, 33
0, 0.97, 20
60, 0.51, 55
57, 0.28, 65
55, 0.28, 62
53, 0.33, 55
60, 0.28, 66
57, 0.37, 69
64, 0.56, 83
62, 0.65, 46
0, 2.1, 8
65, 1.4, 81
62, 0.46, 31
0, 0.28, 53
58, 0.6, 65
55, 0.56, 57
52, 0.46, 66
60, 0.51, 63
57, 0.42, 58
55, 0.56, 43
53, 0.65, 14
0, 4.1, 3
67, 0.7, 83
62, 0.46, 83
64, 0.51, 69
58, 0.42, 68
60, 0.42, 62
55, 0.37, 66
57, 0.84, 68
53, 0.51, 53
60, 0.46, 59
57, 0.37, 62
62, 0.33, 59
58, 0.37, 35
52, 0.28, 22
50, 0.42, 18
48, 0.37, 32
57, 0.56, 16
0, 1.1, 15
58, 0.33, 91
60, 0.33, 87
62, 0.23, 68
58, 0.33, 64
55, 0.28, 65
53, 0.28, 64
52, 0.37, 62
55, 0.33, 66
60, 0.32, 88
62, 0.33, 86
64, 0.33, 72
60, 0.28, 62
57, 0.28, 51
55, 0.32, 49
53, 0.33, 51
57, 0.33, 67
60, 0.33, 88
62, 0.28, 82
64, 0.42, 89
65, 0.65, 35
0, 2.8, 5
67, 0.98, 83
64, 0.74, 78
62, 0.14, 72
60, 1.5, 52
0, 2.0, 7
70, 1.1, 70
64, 0.74, 39
0, 0.28, 63
69, 0.28, 89
67, 0.7, 37
0, 3.1, 4
72, 0.79, 94
74, 0.84, 59
69, 0.32, 93
67, 0.28, 94
65, 0.09, 82
64, 0.32, 81
62, 0.7, 48
0, 0.98, 21
69, 0.23, 92
67, 1.0, 62
60, 0.7, 76
58, 0.7, 53
67, 0.46, 92
65, 0.7, 47
0, 4.3, 3
62, 0.23, 92
60, 0.33, 82
58, 0.14, 81
57, 0.37, 70
55, 0.23, 70
53, 0.23, 68
52, 0.37, 63
55, 0.28, 64
60, 0.33, 82
64, 0.46, 82
65, 0.37, 23
0, 2.9, 5
62, 0.42, 81
58, 0.28, 66
55, 0.28, 67
52, 0.37, 42
48, 0.28, 55
53, 0.74, 67
57, 0.33, 76
60, 0.28, 82
61, 0.23, 69
58, 0.28, 63
55, 0.23, 56
52, 0.37, 64
53, 0.42, 62
57, 0.33, 65
60, 0.23, 83
62, 0.32, 85
64, 0.23, 74
60, 0.19, 47
57, 0.33, 44
53, 0.37, 29
57, 0.6, 33
55, 0.33, 0
0, 1.7, 8
55, 0.23, 77
58, 0.28, 85
62, 0.37, 88
64, 0.14, 90
60, 0.28, 63
57, 0.37, 51
53, 0.28, 66
58, 0.79, 64
60, 0.23, 82
62, 0.28, 84
64, 0.28, 73
60, 0.19, 56
57, 0.33, 67
58, 0.32, 70
62, 0.37, 94
65, 0.88, 54
0, 1.3, 12
67, 0.46, 90
64, 0.37, 84
62, 0.23, 81
60, 0.32, 60
58, 0.28, 67
57, 0.32, 58
55, 0.28, 59
53, 0.6, 27
0, 3.5, 3
57, 0.42, 76
60, 0.33, 75
57, 0.32, 66
60, 0.23, 70
57, 0.33, 64
60, 0.33, 82
62, 0.32, 84
64, 0.37, 70
58, 0.32, 64
64, 0.33, 69
58, 0.33, 70
64, 0.23, 62
58, 0.37, 61
64, 0.28, 80
67, 0.51, 85
69, 0.65, 75
65, 0.93, 75
72, 0.23, 69
62, 0.37, 56
57, 0.33, 62
62, 0.28, 49
57, 0.37, 60
58, 0.37, 42
55, 0.28, 33
52, 0.46, 28
48, 0.37, 43
53, 0.42, 2
0, 5.0, 2
55, 0.37, 68
57, 0.37, 69
58, 0.28, 74
60, 0.37, 80
62, 0.33, 78
64, 0.56, 78
65, 0.51, 36
0, 0.84, 15
57, 0.42, 64
58, 0.33, 60
60, 0.28, 73
62, 0.33, 70
64, 0.37, 84
65, 0.33, 78
67, 0.51, 21
0, 1.3, 10
58, 0.37, 67
60, 0.28, 79
62, 0.28, 76
64, 0.37, 88
65, 0.32, 84
67, 0.37, 81
69, 0.65, 40
0, 1.3, 12
60, 0.33, 83
62, 0.28, 80
64, 0.33, 87
65, 0.32, 79
67, 0.32, 80
69, 0.42, 74
70, 0.6, 36
0, 1.7, 11
67, 0.42, 86
64, 0.19, 88
60, 0.37, 61
57, 0.7, 51
67, 0.42, 93
65, 0.56, 82
62, 0.65, 75
60, 0.79, 48
57, 0.28, 59
55, 0.33, 51
53, 0.56, 33
60, 0.46, 50
58, 0.37, 11
0, 1.7, 9
62, 0.33, 89
60, 0.42, 63
55, 0.23, 71
57, 0.33, 73
62, 0.28, 83
64, 0.33, 66
58, 0.28, 67
60, 0.28, 78
64, 0.33, 88
65, 0.42, 57
60, 0.32, 85
62, 0.23, 91
65, 0.33, 85
67, 0.42, 57
62, 0.28, 83
64, 0.32, 81
67, 0.33, 78
69, 0.37, 35
64, 0.37, 86
65, 0.28, 76
70, 0.37, 64
72, 0.19, 0
0, 1.4, 13
69, 0.23, 86
72, 0.28, 85
74, 0.37, 56
67, 0.37, 83
69, 0.37, 84
70, 0.23, 80
67, 0.23, 77
64, 0.37, 68
60, 0.28, 84
65, 0.51, 52
58, 0.37, 70
57, 0.37, 66
55, 0.33, 68
53, 0.32, 79
52, 0.37, 70
50, 0.37, 62
48, 0.46, 63
