note, volume, length
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
84, 1
84, 0
86, 20
89, 48
89, 0
90, 41
91, 50
91, 0
92, 65
92, 72
92, 72
92, 69
80, 69
80, 66
80, 66
92, 60
92, 64
92, 52
92, 52
92, 56
92, 59
92, 59
92, 59
92, 60
92, 60
93, 61
93, 57
93, 57
93, 57
92, 59
92, 0
92, 70
92, 71
92, 72
92, 72
92, 72
92, 73
92, 73
92, 73
92, 73
92, 73
92, 74
92, 74
92, 74
92, 74
92, 73
93, 73
93, 0
93, 58
92, 60
92, 0
92, 67
92, 70
92, 70
92, 69
92, 71
92, 71
92, 73
91, 75
91, 0
90, 91
89, 90
89, 87
89, 87
90, 91
90, 91
90, 91
90, 88
90, 89
90, 89
90, 91
90, 91
90, 91
90, 91
90, 90
90, 89
90, 89
90, 89
90, 89
78, 89
78, 0
90, 82
90, 94
90, 94
78, 93
90, 90
90, 0
78, 82
90, 85
90, 85
90, 85
90, 82
90, 81
90, 81
90, 81
90, 82
90, 82
90, 82
90, 82
90, 80
90, 80
90, 79
90, 79
90, 80
90, 80
90, 80
90, 81
90, 81
90, 81
90, 81
90, 81
90, 81
90, 81
90, 81
90, 81
90, 81
90, 81
90, 81
90, 81
90, 82
90, 82
90, 83
90, 83
90, 83
89, 84
88, 94
88, 0
87, 91
87, 94
87, 94
88, 93
88, 91
88, 88
88, 88
88, 89
88, 88
88, 88
87, 87
88, 87
88, 0
88, 86
88, 86
88, 86
88, 86
88, 85
88, 84
88, 84
88, 83
88, 83
88, 83
88, 83
88, 83
88, 82
88, 81
88, 81
88, 81
88, 81
88, 81
88, 81
88, 81
88, 80
88, 80
88, 76
88, 71
0, 67
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
81, 0
81, 0
82, 1
83, 33
83, 0
83, 42
83, 50
83, 50
83, 56
83, 60
83, 60
83, 61
83, 62
83, 62
83, 64
83, 65
83, 65
83, 65
84, 66
84, 69
84, 69
85, 68
89, 66
89, 0
92, 59
93, 58
93, 0
93, 56
93, 55
93, 55
93, 55
92, 54
92, 0
80, 51
92, 52
92, 68
92, 68
92, 68
92, 69
92, 69
92, 70
92, 69
