note, length, volume
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
51, 0.55, 0
51, 0, 0
51, 0, 0
51, 0, 0
51, 0, 0
51, 0, 0
51, 0, 0
51, 0, 0
52, 0.09, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
52, 0, 0
51, 0.42, 0
51, 0, 0
51, 0, 0
51, 0, 0
49, 0.05, 0
49, 0, 0
49, 0, 0
49, 0, 0
49, 0, 0
49, 0, 0
49, 0, 0
49, 0, 0
50, 0.09, 0
50, 0, 0
50, 0, 0
50, 0, 0
50, 0, 0
50, 0, 0
50, 0, 0
49, 0.09, 0
49, 0, 0
49, 0, 0
49, 0, 0
49, 0, 0
49, 0, 0
49, 0, 0
49, 0, 0
48, 0.09, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
48, 0, 0
47, 0, 0
47, 0, 0
47, 0, 0
0, 0.05, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
45, 0.14, 0
45, 0, 0
45, 0, 0
45, 0, 0
44, 0.05, 0
44, 0, 0
44, 0, 0
44, 0, 0
44, 0, 0
44, 0, 0
44, 0, 0
44, 0, 0
0, 0.09, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
