note, length, volume
0, 1.0, 30
50, 1.2, 84
0, 1.1, 26
49, 1.5, 84
0, 1.2, 23
51, 0.65, 102
49, 0.05, 102
50, 0.05, 97
49, 0.19, 94
50, 0.05, 94
49, 0.05, 96
44, 0.14, 99
45, 0.05, 99
44, 0.56, 94
42, 0.84, 91
43, 0.05, 77
42, 0.14, 79
43, 0.28, 38
0, 1.3, 27
50, 0.56, 85
0, 0.51, 61
49, 0.37, 99
52, 0.42, 97
58, 0.33, 102
57, 0.56, 60
0, 0.7, 45
47, 0.42, 91
50, 0.56, 93
55, 0.74, 63
0, 0.93, 57
50, 0.28, 44
0, 0.42, 66
54, 0.6, 97
52, 0.42, 99
50, 0.46, 95
49, 0.51, 52
0, 0.98, 68
59, 0.37, 108
55, 0.51, 95
0, 0.19, 105
51, 0.09, 93
52, 0.23, 39
0, 0.42, 80
57, 0.65, 65
0, 0.14, 98
53, 0.33, 87
50, 0.37, 57
0, 0.23, 76
55, 0.33, 83
51, 0.09, 91
52, 0.05, 93
51, 0.14, 45
52, 0.14, 96
48, 0.14, 95
49, 0.05, 98
48, 0.05, 99
49, 0.46, 71
0, 0.14, 94
50, 0.7, 57
