note, volume, length
0, 0
0, 0
0, 0
52, 58
52, 0
53, 58
54, 57
53, 41
53, 0
0, 0
53, 0
0, 0
0, 0
0, 45
57, 72
56, 99
56, 0
56, 97
56, 96
56, 96
56, 96
55, 95
55, 93
55, 93
55, 93
56, 94
56, 95
56, 95
55, 95
55, 95
55, 95
56, 94
55, 96
55, 95
55, 95
55, 95
56, 95
56, 0
56, 95
56, 95
57, 96
57, 0
58, 101
57, 102
57, 0
57, 100
58, 100
58, 103
58, 103
58, 102
57, 101
57, 0
57, 100
58, 100
58, 103
58, 103
57, 103
57, 104
57, 104
58, 104
58, 104
57, 105
57, 0
58, 106
59, 107
59, 112
59, 112
60, 113
59, 114
59, 0
60, 111
60, 116
60, 116
60, 116
60, 115
60, 115
60, 115
60, 115
60, 114
60, 114
60, 114
60, 113
59, 113
59, 0
60, 110
60, 110
59, 109
59, 0
59, 108
59, 108
59, 108
59, 109
59, 109
60, 109
60, 0
60, 111
59, 111
59, 0
60, 110
60, 110
60, 109
60, 109
60, 109
60, 108
59, 108
59, 0
60, 110
60, 111
60, 111
60, 111
60, 112
61, 112
61, 0
61, 115
62, 116
62, 119
62, 119
63, 119
63, 122
63, 122
63, 122
63, 121
63, 121
63, 121
62, 120
63, 118
63, 0
63, 118
63, 117
63, 117
63, 117
63, 116
63, 115
63, 115
63, 115
63, 115
63, 116
63, 116
63, 117
63, 118
63, 118
63, 118
63, 119
63, 119
63, 119
63, 118
63, 118
63, 118
63, 118
63, 117
63, 114
63, 114
63, 108
63, 102
62, 97
62, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
54, 4
54, 0
53, 96
54, 108
54, 110
54, 110
55, 108
55, 105
55, 105
55, 107
55, 110
55, 112
55, 112
55, 113
55, 114
55, 114
55, 114
55, 114
56, 114
56, 0
56, 117
56, 117
58, 116
58, 0
58, 113
57, 113
58, 114
58, 0
57, 112
57, 111
57, 111
57, 111
57, 112
57, 112
58, 112
58, 112
58, 112
58, 112
58, 111
60, 109
60, 0
60, 103
60, 103
60, 102
60, 102
60, 102
60, 101
60, 101
60, 101
60, 101
60, 101
60, 101
60, 101
60, 101
60, 101
60, 101
61, 102
62, 110
62, 0
63, 114
63, 111
63, 111
62, 110
62, 109
62, 108
62, 108
63, 109
63, 109
63, 111
63, 111
63, 111
62, 110
62, 0
63, 107
62, 107
62, 108
62, 108
62, 107
63, 107
63, 0
63, 108
63, 107
63, 107
63, 107
63, 108
63, 107
63, 106
63, 106
63, 102
63, 97
63, 97
63, 86
0, 77
0, 0
0, 0
0, 0
0, 0
0, 0
