59,84897
60,25456
59,14880
62,25820
60,21361
59,21153
60,26320
58,20404
57,86203
59,20645
57,19400
60,26310
59,21357
57,20304
59,20520
56,20283
0,5187
55,79194
0,4707
58,10081
59,4481
57,21411
59,20250
0,4838
57,20386
55,15227
57,24828
55,26327
54,53152
0,201021
53,36346
57,21317
61,26569
57,14736
0,4335
53,10012
0,4397
57,15528
60,25719
58,15174
55,14901
0,4641
58,15343
62,20248
0,4503
58,15297
55,16021
58,15474
63,25090
58,9886
59,4685
56,15116
57,4663
59,15066
63,21109
59,20494
57,21702
61,20473
64,20881
61,21175
58,10311
59,4382
61,20991
65,21600
62,4609
61,10295
60,4608
58,15538
60,16827
64,4338
65,14630
0,4653
60,20255
58,10162
59,4719
62,15345
63,4632
65,15304
63,4071
62,20808
58,10111
63,26764
66,20835
63,21229
58,15324
62,20548
64,4800
65,15521
63,4379
62,20844
57,10069
0,4623
61,15534
65,25944
61,20852
58,14929
62,21264
66,20470
63,20654
59,9816
0,4805
62,14893
63,4535
65,21148
62,15837
61,4758
58,14614
64,4628
65,4451
64,10100
65,4742
67,15048
65,4633
64,20037
58,10353
0,4406
63,21376
66,20611
63,31632
0,93059
68,4668
67,15139
64,20026
61,4749
60,10273
59,4885
58,10200
0,4890
63,15811
64,4535
66,15607
63,20963
59,15227
63,26441
67,20627
63,15090
62,15796
63,4519
65,15568
69,20828
54,4778
53,4391
65,4661
64,4828
62,4662
61,9626
64,20675
65,4792
69,19954
60,14638
62,4629
64,15413
65,4552
67,26315
69,4728
0,10073
58,15526
62,15511
63,4652
65,20683
58,15832
61,21053
65,25818
57,15250
0,4613
61,15111
65,47970
0,10123
56,9884
0,4193
48,4678
60,15686
63,20805
0,4338
56,14979
61,20577
65,19882
67,4247
0,10363
53,10161
60,20613
64,4325
65,37231
0,75241
54,20333
58,15476
61,15374
0,15212
53,15422
57,20002
0,4816
48,4001
60,9937
55,15207
59,20925
63,20978
60,9562
61,20750
64,15473
65,4754
45,4142
69,21165
64,15693
62,4590
60,4743
61,4731
58,20732
62,15218
65,21055
66,16011
65,4537
63,10391
64,3551
63,4569
58,15022
53,4210
0,4675
53,9928
54,14693
47,4609
58,15520
61,9479
62,4712
65,20617
0,9620
62,10063
61,4256
0,31634
54,4776
55,20635
58,4304
59,9307
0,4756
62,15567
65,4769
66,15599
0,4585
62,4548
64,4525
0,4389
58,15608
55,15559
56,25632
0,4633
61,4508
60,4621
63,15139
56,4539
67,14115
0,2942
63,20316
59,4428
58,10242
0,4725
56,9776
57,20208
0,3567
60,16907
62,4385
64,3380
0,23733
68,14940
0,323712
68,36856
66,15379
65,15127
63,42092
66,38188
65,9872
63,20919
62,36063
67,37856
65,15276
64,15909
63,4761
62,31905
63,36813
61,21186
60,13706
59,3886
58,31646
65,4663
64,15763
65,53926
63,15291
61,14933
60,31050
53,3471
64,32119
63,4619
62,63944
60,20804
59,14982
57,16051
55,15466
54,20503
53,4567
52,107649
53,4493
54,20801
56,15243
57,15658
59,21578
56,15269
54,14874
0,4620
57,15074
56,4458
55,44881
58,14454
59,4658
62,14541
63,4550
65,15186
63,19712
62,20890
60,26018
61,4710
60,4611
0,136788
67,15052
65,4571
64,15922
65,15713
63,4508
62,15012
64,20539
61,4481
60,9809
61,4712
62,59445
