note, volume, length
0, 0, 0
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 3, 10
0, 3, 11
0, 3, 12
0, 2, 13
0, 2, 14
0, 2, 15
0, 2, 16
0, 2, 17
0, 1, 18
0, 1, 19
0, 1, 20
0, 1, 21
52, 4, 22
52, 0, 1
53, 41, 2
53, 33, 1
53, 34, 2
53, 34, 3
53, 36, 4
53, 36, 5
53, 36, 6
53, 36, 7
53, 36, 8
53, 36, 9
53, 36, 10
53, 36, 11
53, 36, 12
54, 34, 13
54, 0, 1
54, 16, 2
53, 14, 3
53, 0, 1
52, 4, 2
52, 0, 1
52, 0, 2
0, 0, 3
54, 0, 1
50, 0, 1
50, 0, 1
0, 0, 2
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
0, 0, 14
0, 0, 15
0, 0, 16
0, 0, 17
0, 0, 18
0, 0, 19
0, 0, 20
0, 0, 21
0, 0, 22
0, 0, 23
0, 2, 24
41, 5, 25
41, 59, 1
41, 59, 2
42, 59, 3
41, 60, 1
41, 58, 1
41, 58, 2
41, 56, 3
40, 53, 4
40, 51, 1
40, 51, 2
40, 51, 3
39, 50, 4
40, 50, 1
40, 0, 1
40, 52, 2
40, 51, 3
40, 51, 4
40, 50, 5
41, 51, 6
41, 59, 1
41, 59, 2
41, 61, 3
41, 62, 4
41, 62, 5
41, 63, 6
41, 63, 7
41, 63, 8
41, 63, 9
41, 63, 10
41, 63, 11
41, 63, 12
41, 63, 13
41, 62, 14
41, 62, 15
41, 62, 16
41, 62, 17
41, 62, 18
41, 62, 19
41, 62, 20
41, 62, 21
43, 62, 22
45, 66, 1
45, 0, 1
46, 64, 2
45, 69, 1
44, 70, 1
44, 0, 1
45, 67, 2
45, 65, 1
45, 65, 2
45, 66, 3
45, 67, 4
45, 67, 5
45, 66, 6
45, 66, 7
45, 65, 8
45, 65, 9
47, 65, 10
50, 70, 1
52, 73, 1
52, 0, 1
52, 73, 2
52, 74, 3
52, 74, 4
53, 74, 5
53, 71, 1
53, 72, 2
53, 72, 3
53, 72, 4
53, 71, 5
53, 70, 6
53, 70, 7
53, 69, 8
53, 68, 9
53, 68, 10
54, 66, 11
54, 51, 1
53, 48, 2
53, 0, 1
51, 34, 2
53, 12, 1
53, 0, 1
55, 0, 2
54, 13, 1
52, 0, 1
52, 0, 1
0, 0, 2
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
0, 0, 14
0, 0, 15
0, 0, 16
0, 0, 17
0, 0, 18
0, 0, 19
0, 0, 20
0, 0, 21
0, 0, 22
0, 0, 23
0, 0, 24
0, 0, 25
0, 0, 26
0, 0, 27
0, 0, 28
0, 0, 29
0, 1, 30
0, 1, 31
53, 5, 32
54, 88, 1
54, 0, 1
54, 91, 2
54, 91, 3
53, 91, 4
53, 0, 1
53, 91, 2
53, 91, 3
53, 91, 4
53, 90, 5
53, 90, 6
53, 90, 7
53, 90, 8
53, 90, 9
53, 89, 10
52, 89, 11
52, 0, 1
51, 86, 2
51, 87, 1
51, 87, 2
51, 86, 3
51, 86, 4
51, 86, 5
51, 86, 6
51, 86, 7
51, 86, 8
51, 86, 9
51, 85, 10
51, 85, 11
51, 85, 12
51, 85, 13
51, 84, 14
51, 84, 15
51, 84, 16
51, 84, 17
51, 84, 18
51, 83, 19
51, 83, 20
53, 82, 21
56, 57, 1
56, 0, 1
59, 58, 2
59, 63, 1
59, 67, 2
59, 67, 3
59, 69, 4
58, 70, 5
58, 0, 1
58, 75, 2
58, 75, 3
58, 75, 4
58, 75, 5
58, 75, 6
58, 74, 7
58, 74, 8
58, 74, 9
58, 74, 10
58, 74, 11
58, 74, 12
58, 74, 13
58, 75, 14
58, 75, 15
58, 75, 16
58, 75, 17
58, 74, 18
58, 74, 19
58, 74, 20
57, 74, 21
57, 75, 1
57, 75, 2
57, 74, 3
57, 74, 4
57, 75, 5
57, 75, 6
57, 75, 7
57, 75, 8
57, 75, 9
57, 75, 10
57, 75, 11
57, 75, 12
57, 75, 13
57, 75, 14
57, 75, 15
57, 75, 16
56, 75, 17
54, 78, 1
54, 72, 1
54, 72, 2
53, 70, 3
53, 73, 1
53, 73, 2
53, 72, 3
53, 71, 4
53, 71, 5
53, 71, 6
53, 72, 7
53, 71, 8
53, 71, 9
53, 71, 10
53, 70, 11
53, 70, 12
53, 70, 13
53, 70, 14
53, 69, 15
53, 69, 16
53, 69, 17
53, 69, 18
53, 68, 19
53, 68, 20
53, 68, 21
53, 67, 22
53, 67, 23
53, 67, 24
53, 66, 25
53, 66, 26
53, 66, 27
53, 66, 28
53, 65, 29
53, 65, 30
53, 65, 31
53, 65, 32
53, 65, 33
53, 65, 34
53, 65, 35
53, 65, 36
53, 64, 37
53, 64, 38
41, 64, 39
41, 66, 1
41, 66, 2
41, 65, 3
41, 63, 4
41, 62, 5
41, 62, 6
41, 62, 7
41, 62, 8
41, 62, 9
41, 62, 10
41, 61, 11
0, 58, 12
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
0, 0, 14
0, 0, 15
0, 0, 16
0, 0, 17
0, 0, 18
0, 0, 19
0, 0, 20
0, 0, 21
0, 0, 22
0, 0, 23
0, 0, 24
0, 0, 25
0, 0, 26
0, 0, 27
0, 0, 28
0, 0, 29
0, 0, 30
0, 0, 31
0, 0, 32
0, 0, 33
0, 0, 34
0, 0, 35
0, 0, 36
0, 2, 37
49, 5, 38
51, 83, 1
51, 0, 1
52, 83, 2
53, 85, 1
53, 86, 1
53, 86, 2
53, 85, 3
53, 85, 4
53, 85, 5
53, 84, 6
53, 84, 7
53, 83, 8
53, 83, 9
53, 83, 10
53, 83, 11
53, 82, 12
53, 82, 13
53, 82, 14
53, 81, 15
53, 81, 16
53, 81, 17
53, 81, 18
53, 81, 19
53, 81, 20
53, 80, 21
53, 80, 22
52, 79, 23
52, 0, 1
51, 77, 2
51, 76, 1
51, 76, 2
51, 75, 3
51, 75, 4
51, 75, 5
51, 75, 6
51, 75, 7
50, 74, 8
50, 0, 1
0, 75, 2
47, 74, 1
46, 80, 1
46, 0, 1
46, 78, 2
46, 78, 3
46, 78, 4
46, 77, 5
46, 77, 6
46, 77, 7
46, 77, 8
46, 77, 9
46, 76, 10
46, 76, 11
46, 76, 12
46, 76, 13
46, 76, 14
46, 76, 15
45, 76, 16
45, 76, 1
45, 75, 2
45, 75, 3
45, 75, 4
45, 74, 5
45, 74, 6
45, 74, 7
45, 74, 8
45, 74, 9
45, 74, 10
45, 74, 11
45, 74, 12
45, 74, 13
45, 73, 14
45, 73, 15
45, 72, 16
45, 72, 17
45, 72, 18
45, 71, 19
45, 71, 20
45, 70, 21
45, 69, 22
45, 67, 23
45, 67, 24
0, 64, 25
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
0, 0, 14
0, 0, 15
0, 0, 16
0, 0, 17
0, 0, 18
0, 0, 19
0, 0, 20
0, 0, 21
0, 0, 22
0, 0, 23
0, 0, 24
0, 0, 25
0, 0, 26
0, 0, 27
0, 0, 28
0, 0, 29
56, 1, 30
56, 0, 1
54, 70, 2
54, 75, 1
54, 73, 2
54, 73, 3
53, 72, 4
53, 70, 1
53, 70, 2
53, 69, 3
53, 69, 4
53, 69, 5
54, 68, 6
53, 68, 1
53, 70, 1
53, 70, 2
52, 72, 3
52, 70, 1
52, 70, 2
52, 69, 3
52, 69, 4
52, 68, 5
52, 68, 6
52, 68, 7
51, 67, 8
51, 0, 1
51, 63, 2
51, 64, 3
51, 64, 4
51, 64, 5
51, 64, 6
51, 64, 7
51, 64, 8
51, 64, 9
0, 64, 10
46, 61, 1
46, 0, 1
47, 62, 2
47, 62, 1
47, 61, 2
47, 61, 3
47, 60, 4
47, 59, 5
47, 59, 6
47, 59, 7
46, 59, 8
46, 57, 1
46, 57, 2
46, 57, 3
46, 57, 4
46, 57, 5
46, 57, 6
46, 57, 7
46, 56, 8
46, 56, 9
46, 56, 10
46, 56, 11
46, 56, 12
46, 56, 13
45, 56, 14
45, 54, 1
45, 54, 2
46, 53, 3
45, 55, 1
45, 0, 1
45, 55, 2
45, 53, 3
45, 53, 4
45, 53, 5
45, 52, 6
45, 51, 7
45, 51, 8
45, 51, 9
44, 51, 10
44, 52, 1
44, 52, 2
44, 52, 3
44, 52, 4
44, 52, 5
44, 52, 6
44, 51, 7
44, 51, 8
44, 51, 9
43, 50, 10
43, 47, 1
43, 46, 2
43, 46, 3
43, 45, 4
42, 44, 5
42, 45, 1
42, 45, 2
41, 45, 3
41, 44, 1
41, 44, 2
41, 45, 3
41, 45, 4
41, 45, 5
40, 45, 6
40, 45, 1
40, 47, 2
40, 47, 3
40, 46, 4
40, 46, 5
40, 46, 6
40, 45, 7
40, 43, 8
40, 40, 9
40, 40, 10
41, 38, 11
0, 26, 1
0, 0, 1
0, 22, 2
0, 19, 3
41, 15, 4
41, 0, 1
41, 0, 2
40, 0, 3
0, 0, 1
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
0, 0, 14
0, 0, 15
0, 0, 16
0, 0, 17
0, 0, 18
0, 0, 19
0, 0, 20
0, 0, 21
0, 0, 22
0, 0, 23
0, 0, 24
0, 0, 25
0, 0, 26
59, 2, 27
61, 64, 1
61, 0, 1
62, 67, 2
63, 70, 1
63, 0, 1
64, 84, 2
64, 89, 1
64, 89, 2
64, 89, 3
65, 88, 4
65, 84, 1
65, 83, 2
65, 83, 3
65, 81, 4
64, 77, 5
64, 0, 1
64, 18, 2
0, 9, 3
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
